Date,Census,Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days,Diameter,Leaf_area,Number_leaves
5/20/19,1,269,Drought,17,SIMGLA,13,CECSCH,30.361364,14.04,0,NA,4.22,3
5/20/19,1,270,Drought,17,SIMGLA,14,PREMON,30.361364,14.04,0,NA,5.72,1
5/20/19,1,271,Drought,17,SIMGLA,15,INGLAU,30.361364,14.04,0,NA,114.03,9
5/20/19,1,272,Drought,17,SIMGLA,16,TETBAL,30.361364,14.04,0,NA,61.58,2
5/20/19,1,273,Drought,18,SIMGLA,1,MANBID,15.165909,19.24,0,NA,17.36,2
5/20/19,1,274,Drought,18,SIMGLA,2,UREBAC,15.165909,19.24,0,NA,2.71,2
5/20/19,1,275,Drought,18,SIMGLA,3,PREMON,15.165909,19.24,0,NA,10.17,1
5/20/19,1,276,Drought,18,SIMGLA,4,CECSCH,15.165909,19.24,0,NA,2.67,2
5/20/19,1,277,Drought,18,SIMGLA,5,CECSCH,15.165909,19.24,0,NA,2.96,3
5/20/19,1,278,Drought,18,SIMGLA,6,TETBAL,15.165909,19.24,0,NA,49.48,2
5/20/19,1,279,Drought,18,SIMGLA,7,MANBID,15.165909,19.24,0,NA,20.39,2
5/20/19,1,280,Drought,18,SIMGLA,8,SCHMOR,15.165909,19.24,0,NA,18.92,4
5/20/19,1,281,Drought,18,SIMGLA,9,INGLAU,15.165909,19.24,0,NA,75.96,6
5/20/19,1,282,Drought,18,SIMGLA,10,GUAGUI,15.165909,19.24,0,NA,28.53,3
5/20/19,1,283,Drought,18,SIMGLA,11,INGLAU,15.165909,19.24,0,NA,100.19,10
5/20/19,1,284,Drought,18,SIMGLA,12,UREBAC,15.165909,19.24,0,NA,3.35,2
5/20/19,1,285,Drought,18,SIMGLA,13,SCHMOR,15.165909,19.24,0,NA,9.86,3
5/20/19,1,286,Drought,18,SIMGLA,14,GUAGUI,15.165909,19.24,0,NA,27.91,3
5/20/19,1,287,Drought,18,SIMGLA,15,TETBAL,15.165909,19.24,0,NA,73.12,2
5/20/19,1,288,Drought,18,SIMGLA,16,PREMON,15.165909,19.24,0,NA,10.17,1
5/20/19,1,289,Control,19,SIMGLA,1,PREMON,40.947727,7.28,0,NA,7.54,1
5/20/19,1,290,Control,19,SIMGLA,2,UREBAC,40.947727,7.28,0,NA,3.99,3
5/20/19,1,291,Control,19,SIMGLA,3,INGLAU,40.947727,7.28,0,NA,95.38,9
5/20/19,1,292,Control,19,SIMGLA,4,CECSCH,40.947727,7.28,0,NA,3.52,3
5/20/19,1,293,Control,19,SIMGLA,5,GUAGUI,40.947727,7.28,0,NA,22.74,3
5/20/19,1,294,Control,19,SIMGLA,6,INGLAU,40.947727,7.28,0,NA,80.77,8
5/20/19,1,295,Control,19,SIMGLA,7,SCHMOR,40.947727,7.28,0,NA,3.56,2
5/20/19,1,296,Control,19,SIMGLA,8,TETBAL,40.947727,7.28,0,NA,74.22,2
5/20/19,1,297,Control,19,SIMGLA,9,GUAGUI,40.947727,7.28,0,NA,16.33,2
5/20/19,1,298,Control,19,SIMGLA,10,UREBAC,40.947727,7.28,0,NA,3.03,2
5/20/19,1,299,Control,19,SIMGLA,11,CECSCH,40.947727,7.28,0,NA,1.83,5
5/20/19,1,300,Control,19,SIMGLA,12,PREMON,40.947727,7.28,0,NA,10.08,1
5/20/19,1,301,Control,19,SIMGLA,13,SCHMOR,40.947727,7.28,0,NA,6.31,3
5/20/19,1,302,Control,19,SIMGLA,14,MANBID,40.947727,7.28,0,NA,14.33,2
5/20/19,1,303,Control,19,SIMGLA,15,TETBAL,40.947727,7.28,0,NA,117.93,4
5/20/19,1,304,Control,19,SIMGLA,16,MANBID,40.947727,7.28,0,NA,14.74,2
5/20/19,1,305,Control,20,SIMGLA,1,SCHMOR,35.336364,6.24,0,NA,9.05,3
5/20/19,1,306,Control,20,SIMGLA,2,MANBID,35.336364,6.24,0,NA,16.96,2
5/20/19,1,307,Control,20,SIMGLA,3,UREBAC,35.336364,6.24,0,NA,2.23,2
5/20/19,1,308,Control,20,SIMGLA,4,INGLAU,35.336364,6.24,0,NA,80,8
5/20/19,1,309,Control,20,SIMGLA,5,PREMON,35.336364,6.24,0,NA,8.44,1
5/20/19,1,310,Control,20,SIMGLA,6,UREBAC,35.336364,6.24,0,NA,7.34,4
5/20/19,1,311,Control,20,SIMGLA,7,TETBAL,35.336364,6.24,0,NA,60.75,2
5/20/19,1,312,Control,20,SIMGLA,8,SCHMOR,35.336364,6.24,0,NA,15.36,4
5/20/19,1,313,Control,20,SIMGLA,9,PREMON,35.336364,6.24,0,NA,10.44,1
5/20/19,1,314,Control,20,SIMGLA,10,INGLAU,35.336364,6.24,0,NA,95.77,8
5/20/19,1,315,Control,20,SIMGLA,11,GUAGUI,35.336364,6.24,0,NA,24.39,3
5/20/19,1,316,Control,20,SIMGLA,12,CECSCH,35.336364,6.24,0,NA,2.25,2
5/20/19,1,317,Control,20,SIMGLA,13,MANBID,35.336364,6.24,0,NA,16.76,2
5/20/19,1,318,Control,20,SIMGLA,14,GUAGUI,35.336364,6.24,0,NA,28.32,3
5/20/19,1,319,Control,20,SIMGLA,15,TETBAL,35.336364,6.24,0,NA,136.63,5
5/20/19,1,320,Control,20,SIMGLA,16,CECSCH,35.336364,6.24,0,NA,1.69,3
5/20/19,1,321,Control,21,SIMGLA,1,INGLAU,30.252273,7.54,0,NA,154.03,12
5/20/19,1,322,Control,21,SIMGLA,2,INGLAU,30.252273,7.54,0,NA,84.23,8
5/20/19,1,323,Control,21,SIMGLA,3,GUAGUI,30.252273,7.54,0,NA,37.83,3
5/20/19,1,324,Control,21,SIMGLA,4,CECSCH,30.252273,7.54,0,NA,5.49,3
5/20/19,1,325,Control,21,SIMGLA,5,SCHMOR,30.252273,7.54,0,NA,8.57,3
5/20/19,1,326,Control,21,SIMGLA,6,PREMON,30.252273,7.54,0,NA,5.63,1
5/20/19,1,327,Control,21,SIMGLA,7,CECSCH,30.252273,7.54,0,NA,2.67,2
5/20/19,1,328,Control,21,SIMGLA,8,UREBAC,30.252273,7.54,0,NA,3.99,2
5/20/19,1,329,Control,21,SIMGLA,9,GUAGUI,30.252273,7.54,0,NA,29.56,3
5/20/19,1,330,Control,21,SIMGLA,10,UREBAC,30.252273,7.54,0,NA,1.76,1
5/20/19,1,331,Control,21,SIMGLA,11,MANBID,30.252273,7.54,0,NA,17.97,2
5/20/19,1,332,Control,21,SIMGLA,12,MANBID,30.252273,7.54,0,NA,16.15,2
5/20/19,1,333,Control,21,SIMGLA,13,SCHMOR,30.252273,7.54,0,NA,12.93,4
5/20/19,1,334,Control,21,SIMGLA,14,TETBAL,30.252273,7.54,0,NA,47.56,2
5/20/19,1,335,Control,21,SIMGLA,15,PREMON,30.252273,7.54,0,NA,7.99,1
5/20/19,1,336,Control,21,SIMGLA,16,TETBAL,30.252273,7.54,0,NA,60.2,2
5/20/19,1,337,Drought,22,SIMGLA,1,SCHMOR,28.093182,5.2,0,NA,11.16,3
5/20/19,1,338,Drought,22,SIMGLA,2,UREBAC,28.093182,5.2,0,NA,2.55,2
5/20/19,1,339,Drought,22,SIMGLA,3,GUAGUI,28.093182,5.2,0,NA,39.48,3
5/20/19,1,340,Drought,22,SIMGLA,4,CECSCH,28.093182,5.2,0,NA,2.96,2
5/20/19,1,341,Drought,22,SIMGLA,5,UREBAC,28.093182,5.2,0,NA,4.79,3
5/20/19,1,342,Drought,22,SIMGLA,6,PREMON,28.093182,5.2,0,NA,6.81,1
5/20/19,1,343,Drought,22,SIMGLA,7,INGLAU,28.093182,5.2,0,NA,84.04,8
5/20/19,1,344,Drought,22,SIMGLA,8,MANBID,28.093182,5.2,0,NA,19.58,2
5/20/19,1,345,Drought,22,SIMGLA,9,CECSCH,28.093182,5.2,0,NA,4.65,3
5/20/19,1,346,Drought,22,SIMGLA,10,MANBID,28.093182,5.2,0,NA,18.57,2
5/20/19,1,347,Drought,22,SIMGLA,11,GUAGUI,28.093182,5.2,0,NA,32.46,3
5/20/19,1,348,Drought,22,SIMGLA,12,TETBAL,28.093182,5.2,0,NA,90.72,3
5/20/19,1,349,Drought,22,SIMGLA,13,PREMON,28.093182,5.2,0,NA,11.08,1
5/20/19,1,350,Drought,22,SIMGLA,14,TETBAL,28.093182,5.2,0,NA,81.65,2
5/20/19,1,351,Drought,22,SIMGLA,15,INGLAU,28.093182,5.2,0,NA,118.84,7
5/20/19,1,352,Drought,22,SIMGLA,16,SCHMOR,28.093182,5.2,0,NA,10.02,3
5/20/19,1,353,Drought,23,SIMGLA,1,UREBAC,13.906818,9.36,0,NA,5.59,3
5/20/19,1,354,Drought,23,SIMGLA,2,MANBID,13.906818,9.36,0,NA,17.77,2
5/20/19,1,355,Drought,23,SIMGLA,3,INGLAU,13.906818,9.36,0,NA,76.34,8
5/20/19,1,356,Drought,23,SIMGLA,4,CECSCH,13.906818,9.36,0,NA,3.24,4
5/20/19,1,357,Drought,23,SIMGLA,5,PREMON,13.906818,9.36,0,NA,6.81,1
5/20/19,1,358,Drought,23,SIMGLA,6,CECSCH,13.906818,9.36,0,NA,4.22,5
5/20/19,1,359,Drought,23,SIMGLA,7,TETBAL,13.906818,9.36,0,NA,66.8,2
5/20/19,1,360,Drought,23,SIMGLA,8,SCHMOR,13.906818,9.36,0,NA,16.65,4
5/20/19,1,361,Drought,23,SIMGLA,9,INGLAU,13.906818,9.36,0,NA,44.23,8
5/20/19,1,362,Drought,23,SIMGLA,10,GUAGUI,13.906818,9.36,0,NA,29.15,3
5/20/19,1,363,Drought,23,SIMGLA,11,TETBAL,13.906818,9.36,0,NA,58.55,2
5/20/19,1,364,Drought,23,SIMGLA,12,UREBAC,13.906818,9.36,0,NA,2.08,2
5/20/19,1,365,Drought,23,SIMGLA,13,PREMON,13.906818,9.36,0,NA,5.63,1
5/20/19,1,366,Drought,23,SIMGLA,14,GUAGUI,13.906818,9.36,0,NA,30.39,3
5/20/19,1,367,Drought,23,SIMGLA,15,SCHMOR,13.906818,9.36,0,NA,7.11,3
5/20/19,1,368,Drought,23,SIMGLA,16,MANBID,13.906818,9.36,0,NA,13.53,2
5/20/19,1,369,Drought,24,SIMGLA,1,SCHMOR,13.093182,12.22,0,NA,7.44,3
5/20/19,1,370,Drought,24,SIMGLA,2,CECSCH,13.093182,12.22,0,NA,2.96,3
5/20/19,1,371,Drought,24,SIMGLA,3,CECSCH,13.093182,12.22,0,NA,2.25,3
5/20/19,1,372,Drought,24,SIMGLA,4,TETBAL,13.093182,12.22,0,NA,61.58,2
5/20/19,1,373,Drought,24,SIMGLA,5,MANBID,13.093182,12.22,0,NA,16.76,2
5/20/19,1,374,Drought,24,SIMGLA,6,GUAGUI,13.093182,12.22,0,NA,21.29,3
5/20/19,1,375,Drought,24,SIMGLA,7,MANBID,13.093182,12.22,0,NA,21,2
5/20/19,1,376,Drought,24,SIMGLA,8,PREMON,13.093182,12.22,0,NA,6.27,1
5/20/19,1,377,Drought,24,SIMGLA,9,UREBAC,13.093182,12.22,0,NA,3.03,3
5/20/19,1,378,Drought,24,SIMGLA,10,PREMON,13.093182,12.22,0,NA,12.53,2
5/20/19,1,379,Drought,24,SIMGLA,11,INGLAU,13.093182,12.22,0,NA,70.38,8
5/20/19,1,380,Drought,24,SIMGLA,12,INGLAU,13.093182,12.22,0,NA,73.65,8
5/20/19,1,381,Drought,24,SIMGLA,13,TETBAL,13.093182,12.22,0,NA,101.44,3
5/20/19,1,382,Drought,24,SIMGLA,14,GUAGUI,13.093182,12.22,0,NA,23.36,3
5/20/19,1,383,Drought,24,SIMGLA,15,UREBAC,13.093182,12.22,0,NA,5.43,3
5/20/19,1,384,Drought,24,SIMGLA,16,SCHMOR,13.093182,12.22,0,NA,3.72,3
5/20/19,1,385,Control,25,SIMGLA,1,PREMON,39.209091,6.76,0,NA,14.53,2
5/20/19,1,386,Control,25,SIMGLA,2,INGLAU,39.209091,6.76,0,NA,81.15,6
5/20/19,1,387,Control,25,SIMGLA,3,UREBAC,39.209091,6.76,0,NA,5.27,4
5/20/19,1,388,Control,25,SIMGLA,4,CECSCH,39.209091,6.76,0,NA,3.66,3
5/20/19,1,389,Control,25,SIMGLA,5,GUAGUI,39.209091,6.76,0,NA,38.66,4
5/20/19,1,390,Control,25,SIMGLA,6,SCHMOR,39.209091,6.76,0,NA,8.73,3
5/20/19,1,391,Control,25,SIMGLA,7,INGLAU,39.209091,6.76,0,NA,69.8,6
5/20/19,1,392,Control,25,SIMGLA,8,PREMON,39.209091,6.76,0,NA,8.63,1
5/20/19,1,393,Control,25,SIMGLA,9,CECSCH,39.209091,6.76,0,NA,7.46,4
5/20/19,1,394,Control,25,SIMGLA,10,MANBID,39.209091,6.76,0,NA,16.96,2
5/20/19,1,395,Control,25,SIMGLA,11,SCHMOR,39.209091,6.76,0,NA,8.41,3
5/20/19,1,396,Control,25,SIMGLA,12,GUAGUI,39.209091,6.76,0,NA,23.98,2
5/20/19,1,397,Control,25,SIMGLA,13,TETBAL,39.209091,6.76,0,NA,80.27,2
5/20/19,1,398,Control,25,SIMGLA,14,UREBAC,39.209091,6.76,0,NA,3.83,4
5/20/19,1,399,Control,25,SIMGLA,15,MANBID,39.209091,6.76,0,NA,17.36,2
5/20/19,1,400,Control,25,SIMGLA,16,TETBAL,39.209091,6.76,0,NA,75.32,2
5/20/19,1,401,Drought,26,SIMGLA,1,INGLAU,14.061364,8.32,0,NA,106.92,8
5/20/19,1,402,Drought,26,SIMGLA,2,PREMON,14.061364,8.32,0,NA,8.63,1
5/20/19,1,403,Drought,26,SIMGLA,3,SCHMOR,14.061364,8.32,0,NA,15.68,4
5/20/19,1,404,Drought,26,SIMGLA,4,TETBAL,14.061364,8.32,0,NA,74.5,2
5/20/19,1,405,Drought,26,SIMGLA,5,MANBID,14.061364,8.32,0,NA,17.57,2
5/20/19,1,406,Drought,26,SIMGLA,6,TETBAL,14.061364,8.32,0,NA,69,2
5/20/19,1,407,Drought,26,SIMGLA,7,MANBID,14.061364,8.32,0,NA,16.56,2
5/20/19,1,408,Drought,26,SIMGLA,8,GUAGUI,14.061364,8.32,0,NA,32.66,4
5/20/19,1,409,Drought,26,SIMGLA,9,UREBAC,14.061364,8.32,0,NA,5.43,3
5/20/19,1,410,Drought,26,SIMGLA,10,SCHMOR,14.061364,8.32,0,NA,12.29,4
5/20/19,1,411,Drought,26,SIMGLA,11,GUAGUI,14.061364,8.32,0,NA,25.63,3
5/20/19,1,412,Drought,26,SIMGLA,12,INGLAU,14.061364,8.32,0,NA,86.34,8
5/20/19,1,413,Drought,26,SIMGLA,13,PREMON,14.061364,8.32,0,NA,12.44,1
5/20/19,1,414,Drought,26,SIMGLA,14,UREBAC,14.061364,8.32,0,NA,8.78,4
5/20/19,1,415,Drought,26,SIMGLA,15,CECSCH,14.061364,8.32,0,NA,4.08,3
5/20/19,1,416,Drought,26,SIMGLA,16,CECSCH,14.061364,8.32,0,NA,4.93,4
5/20/19,1,417,Control,27,SIMGLA,1,INGLAU,39.009091,7.28,0,NA,72.3,8
5/20/19,1,418,Control,27,SIMGLA,2,MANBID,39.009091,7.28,0,NA,18.57,2
5/20/19,1,419,Control,27,SIMGLA,3,MANBID,39.009091,7.28,0,NA,16.15,2
5/20/19,1,420,Control,27,SIMGLA,4,TETBAL,39.009091,7.28,0,NA,62.4,2
5/20/19,1,421,Control,27,SIMGLA,5,CECSCH,39.009091,7.28,0,NA,3.8,4
5/20/19,1,422,Control,27,SIMGLA,6,PREMON,39.009091,7.28,0,NA,9.35,1
5/20/19,1,423,Control,27,SIMGLA,7,CECSCH,39.009091,7.28,0,NA,2.96,3
5/20/19,1,424,Control,27,SIMGLA,8,GUAGUI,39.009091,7.28,0,NA,26.67,2
5/20/19,1,425,Control,27,SIMGLA,9,PREMON,39.009091,7.28,0,NA,7.99,1
5/20/19,1,426,Control,27,SIMGLA,10,UREBAC,39.009091,7.28,0,NA,1.12,1
5/20/19,1,427,Control,27,SIMGLA,11,SCHMOR,39.009091,7.28,0,NA,11.48,3
5/20/19,1,428,Control,27,SIMGLA,12,GUAGUI,39.009091,7.28,0,NA,22.74,2
5/20/19,1,429,Control,27,SIMGLA,13,UREBAC,39.009091,7.28,0,NA,0.64,1
5/20/19,1,430,Control,27,SIMGLA,14,INGLAU,39.009091,7.28,0,NA,117.3,10
5/20/19,1,431,Control,27,SIMGLA,15,TETBAL,39.009091,7.28,0,NA,68.73,2
5/20/19,1,432,Control,27,SIMGLA,16,SCHMOR,39.009091,7.28,0,NA,8.25,3
5/20/19,1,433,Control,28,SIMGLA,1,MANBID,35.552727,9.1,0,NA,16.35,2
5/20/19,1,434,Control,28,SIMGLA,2,SCHMOR,35.552727,9.1,0,NA,9.7,3
5/20/19,1,435,Control,28,SIMGLA,3,GUAGUI,35.552727,9.1,0,NA,21.91,2
5/20/19,1,436,Control,28,SIMGLA,4,PREMON,35.552727,9.1,0,NA,6.54,1
5/20/19,1,437,Control,28,SIMGLA,5,CECSCH,35.552727,9.1,0,NA,8.17,4
5/20/19,1,438,Control,28,SIMGLA,6,INGLAU,35.552727,9.1,0,NA,135.96,10
5/20/19,1,439,Control,28,SIMGLA,7,MANBID,35.552727,9.1,0,NA,13.93,2
5/20/19,1,440,Control,28,SIMGLA,8,PREMON,35.552727,9.1,0,NA,10.26,1
5/20/19,1,441,Control,28,SIMGLA,9,TETBAL,35.552727,9.1,0,NA,78.62,2
5/20/19,1,442,Control,28,SIMGLA,10,UREBAC,35.552727,9.1,0,NA,2.87,2
5/20/19,1,443,Control,28,SIMGLA,11,GUAGUI,35.552727,9.1,0,NA,27.91,3
5/20/19,1,444,Control,28,SIMGLA,12,INGLAU,35.552727,9.1,0,NA,71.92,6
5/20/19,1,445,Control,28,SIMGLA,13,SCHMOR,35.552727,9.1,0,NA,7.6,2
5/20/19,1,446,Control,28,SIMGLA,14,TETBAL,35.552727,9.1,0,NA,64.88,2
5/20/19,1,447,Control,28,SIMGLA,15,CECSCH,35.552727,9.1,0,NA,1.83,2
5/20/19,1,448,Control,28,SIMGLA,16,UREBAC,35.552727,9.1,0,NA,5.11,4
5/20/19,1,449,Control,29,SIMGLA,1,CECSCH,29.386364,9.88,0,NA,3.24,4
5/20/19,1,450,Control,29,SIMGLA,2,TETBAL,29.386364,9.88,0,NA,83.84,2
5/20/19,1,451,Control,29,SIMGLA,3,MANBID,29.386364,9.88,0,NA,16.96,2
5/20/19,1,452,Control,29,SIMGLA,4,SCHMOR,29.386364,9.88,0,NA,7.92,3
5/20/19,1,453,Control,29,SIMGLA,5,TETBAL,29.386364,9.88,0,NA,54.98,2
5/20/19,1,454,Control,29,SIMGLA,6,CECSCH,29.386364,9.88,0,NA,4.65,2
5/20/19,1,455,Control,29,SIMGLA,7,SCHMOR,29.386364,9.88,0,NA,8.08,3
5/20/19,1,456,Control,29,SIMGLA,8,GUAGUI,29.386364,9.88,0,NA,31.01,3
5/20/19,1,457,Control,29,SIMGLA,9,UREBAC,29.386364,9.88,0,NA,4.95,3
5/20/19,1,458,Control,29,SIMGLA,10,INGLAU,29.386364,9.88,0,NA,96.73,8
5/20/19,1,459,Control,29,SIMGLA,11,PREMON,29.386364,9.88,0,NA,7.08,1
5/20/19,1,460,Control,29,SIMGLA,12,INGLAU,29.386364,9.88,0,NA,83.46,8
5/20/19,1,461,Control,29,SIMGLA,13,MANBID,29.386364,9.88,0,NA,18.37,2
5/20/19,1,462,Control,29,SIMGLA,14,PREMON,29.386364,9.88,0,NA,6.36,1
5/20/19,1,463,Control,29,SIMGLA,15,UREBAC,29.386364,9.88,0,NA,10.85,4
5/20/19,1,464,Control,29,SIMGLA,16,GUAGUI,29.386364,9.88,0,NA,24.39,3
5/20/19,1,465,Control,30,SIMGLA,1,GUAGUI,30.161364,7.54,0,NA,25.63,4
5/20/19,1,466,Control,30,SIMGLA,2,PREMON,30.161364,7.54,0,NA,10.26,1
5/20/19,1,467,Control,30,SIMGLA,3,TETBAL,30.161364,7.54,0,NA,61.3,2
5/20/19,1,468,Control,30,SIMGLA,4,PREMON,30.161364,7.54,0,NA,9.99,1
5/20/19,1,469,Control,30,SIMGLA,5,CECSCH,30.161364,7.54,0,NA,2.67,3
5/20/19,1,470,Control,30,SIMGLA,6,SCHMOR,30.161364,7.54,0,NA,12.93,4
5/20/19,1,471,Control,30,SIMGLA,7,CECSCH,30.161364,7.54,0,NA,7.04,4
5/20/19,1,472,Control,30,SIMGLA,8,SCHMOR,30.161364,7.54,0,NA,8.73,3
5/20/19,1,473,Control,30,SIMGLA,9,INGLAU,30.161364,7.54,0,NA,103.46,10
5/20/19,1,474,Control,30,SIMGLA,10,INGLAU,30.161364,7.54,0,NA,90.19,12
5/20/19,1,475,Control,30,SIMGLA,11,MANBID,30.161364,7.54,0,NA,17.36,2
5/20/19,1,476,Control,30,SIMGLA,12,GUAGUI,30.161364,7.54,0,NA,26.05,3
5/20/19,1,477,Control,30,SIMGLA,13,UREBAC,30.161364,7.54,0,NA,4.79,3
5/20/19,1,478,Control,30,SIMGLA,14,TETBAL,30.161364,7.54,0,NA,57.45,2
5/20/19,1,479,Control,30,SIMGLA,15,UREBAC,30.161364,7.54,0,NA,8.46,4
5/20/19,1,480,Control,30,SIMGLA,16,MANBID,30.161364,7.54,0,NA,20.8,2
5/20/19,1,481,Control,31,Shed,1,TETBAL,30.863636,13,0,NA,69,2
5/20/19,1,482,Control,31,Shed,2,GUAGUI,30.863636,13,0,NA,19.64,3
5/20/19,1,483,Control,31,Shed,3,GUAGUI,30.863636,13,0,NA,35.76,4
5/20/19,1,484,Control,31,Shed,4,INGLAU,30.863636,13,0,NA,47.69,6
5/20/19,1,485,Control,31,Shed,5,CECSCH,30.863636,13,0,NA,2.82,3
5/20/19,1,486,Control,31,Shed,6,MANBID,30.863636,13,0,NA,19.18,2
5/20/19,1,487,Control,31,Shed,7,SCHMOR,30.863636,13,0,NA,9.7,4
5/20/19,1,488,Control,31,Shed,8,MANBID,30.863636,13,0,NA,19.18,2
5/20/19,1,489,Control,31,Shed,9,SCHMOR,30.863636,13,0,NA,7.44,3
5/20/19,1,490,Control,31,Shed,10,CECSCH,30.863636,13,0,NA,2.82,3
5/20/19,1,491,Control,31,Shed,11,UREBAC,30.863636,13,0,NA,1.76,3
5/20/19,1,492,Control,31,Shed,12,PREMON,30.863636,13,0,NA,6.54,1
5/20/19,1,493,Control,31,Shed,13,UREBAC,30.863636,13,0,NA,2.55,2
5/20/19,1,494,Control,31,Shed,14,INGLAU,30.863636,13,0,NA,60.57,8
5/20/19,1,495,Control,31,Shed,15,PREMON,30.863636,13,0,NA,5.27,1
5/20/19,1,496,Control,31,Shed,16,TETBAL,30.863636,13,0,NA,76.15,2
5/20/19,1,497,Control,32,Shed,1,GUAGUI,37.102273,6.76,0,NA,25.84,3
5/20/19,1,498,Control,32,Shed,2,GUAGUI,37.102273,6.76,0,NA,23.15,3
5/20/19,1,499,Control,32,Shed,3,TETBAL,37.102273,6.76,0,NA,73.95,3
5/20/19,1,500,Control,32,Shed,4,TETBAL,37.102273,6.76,0,NA,63.23,2
5/20/19,1,501,Control,32,Shed,5,CECSCH,37.102273,6.76,0,NA,4.79,3
5/20/19,1,502,Control,32,Shed,6,MANBID,37.102273,6.76,0,NA,17.16,2
5/20/19,1,503,Control,32,Shed,7,SCHMOR,37.102273,6.76,0,NA,8.89,5
5/20/19,1,504,Control,32,Shed,8,MANBID,37.102273,6.76,0,NA,19.99,2
5/20/19,1,505,Control,32,Shed,9,SCHMOR,37.102273,6.76,0,NA,12.61,5
5/20/19,1,506,Control,32,Shed,10,CECSCH,37.102273,6.76,0,NA,2.53,4
5/20/19,1,507,Control,32,Shed,11,UREBAC,37.102273,6.76,0,NA,2.23,2
5/20/19,1,508,Control,32,Shed,12,PREMON,37.102273,6.76,0,NA,8.44,1
5/20/19,1,509,Control,32,Shed,13,UREBAC,37.102273,6.76,0,NA,5.11,3
5/20/19,1,510,Control,32,Shed,14,INGLAU,37.102273,6.76,0,NA,91.73,8
5/20/19,1,511,Control,32,Shed,15,PREMON,37.102273,6.76,0,NA,5.63,1
5/20/19,1,512,Control,32,Shed,16,INGLAU,37.102273,6.76,0,NA,64.04,6
5/20/19,1,513,Control,33,Shed,1,UREBAC,33.111364,9.88,0,NA,3.99,2
5/20/19,1,514,Control,33,Shed,2,MANBID,33.111364,9.88,0,NA,14.33,2
5/20/19,1,515,Control,33,Shed,3,PREMON,33.111364,9.88,0,NA,9.62,2
5/20/19,1,516,Control,33,Shed,4,INGLAU,33.111364,9.88,0,NA,105.19,8
5/20/19,1,517,Control,33,Shed,5,SCHMOR,33.111364,9.88,0,NA,12.45,4
5/20/19,1,518,Control,33,Shed,6,GUAGUI,33.111364,9.88,0,NA,44.65,4
5/20/19,1,519,Control,33,Shed,7,TETBAL,33.111364,9.88,0,NA,NA,NA
5/20/19,1,520,Control,33,Shed,8,INGLAU,33.111364,9.88,0,NA,98.65,8
5/20/19,1,521,Control,33,Shed,9,MANBID,33.111364,9.88,0,NA,14.74,2
5/20/19,1,522,Control,33,Shed,10,UREBAC,33.111364,9.88,0,NA,3.03,2
5/20/19,1,523,Control,33,Shed,11,CECSCH,33.111364,9.88,0,NA,2.82,2
5/20/19,1,524,Control,33,Shed,12,CECSCH,33.111364,9.88,0,NA,4.22,3
5/20/19,1,525,Control,33,Shed,13,PREMON,33.111364,9.88,0,NA,6.27,1
5/20/19,1,526,Control,33,Shed,14,GUAGUI,33.111364,9.88,0,NA,38.86,3
5/20/19,1,527,Control,33,Shed,15,SCHMOR,33.111364,9.88,0,NA,10.35,4
5/20/19,1,528,Control,33,Shed,16,TETBAL,33.111364,9.88,0,NA,71.47,2
5/20/19,1,529,Drought,34,Shed,1,GUAGUI,25.727273,8.32,0,NA,26.67,3
5/20/19,1,530,Drought,34,Shed,2,PREMON,25.727273,8.32,0,NA,NA,NA
5/20/19,1,531,Drought,34,Shed,3,CECSCH,25.727273,8.32,0,NA,4.79,4
5/20/19,1,532,Drought,34,Shed,4,GUAGUI,25.727273,8.32,0,NA,30.18,3
5/20/19,1,533,Drought,34,Shed,5,SCHMOR,25.727273,8.32,0,NA,8.73,3
5/20/19,1,534,Drought,34,Shed,6,TETBAL,25.727273,8.32,0,NA,119.58,4
5/20/19,1,535,Drought,34,Shed,7,UREBAC,25.727273,8.32,0,NA,2.39,3
5/20/19,1,536,Drought,34,Shed,8,MANBID,25.727273,8.32,0,NA,19.18,2
5/20/19,1,537,Drought,34,Shed,9,SCHMOR,25.727273,8.32,0,NA,8.73,3
5/20/19,1,538,Drought,34,Shed,10,INGLAU,25.727273,8.32,0,NA,90.96,6
5/20/19,1,539,Drought,34,Shed,11,INGLAU,25.727273,8.32,0,NA,101.92,8
5/20/19,1,540,Drought,34,Shed,12,UREBAC,25.727273,8.32,0,NA,2.08,2
5/20/19,1,541,Drought,34,Shed,13,CECSCH,25.727273,8.32,0,NA,4.93,3
5/20/19,1,542,Drought,34,Shed,14,PREMON,25.727273,8.32,0,NA,6.08,1
5/20/19,1,543,Drought,34,Shed,15,TETBAL,25.727273,8.32,0,NA,83.02,3
5/20/19,1,544,Drought,34,Shed,16,MANBID,25.727273,8.32,0,NA,18.37,2
5/20/19,1,545,Control,35,Shed,1,MANBID,32.143182,13.78,0,NA,17.57,2
5/20/19,1,546,Control,35,Shed,2,TETBAL,32.143182,13.78,0,NA,105.01,4
5/20/19,1,547,Control,35,Shed,3,CECSCH,32.143182,13.78,0,NA,1.97,2
5/20/19,1,548,Control,35,Shed,4,MANBID,32.143182,13.78,0,NA,16.15,2
5/20/19,1,549,Control,35,Shed,5,UREBAC,32.143182,13.78,0,NA,3.99,4
